name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"4600 Elmont Dr Austin, TX 78741",2020-03-05,74.4,48.5,59.6,74.4,46.8,59.5,43.5,60,0,0,0,,0,0,30.2,14.5,345.1,1023.5,21,9.9,235.1,20.1,8,,2020-03-05T06:51:45,2020-03-05T18:33:02,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-06,69.7,46.6,57.7,69.7,46.4,57.5,33.9,44.7,0,0,0,,0,0,32.7,19.2,22.9,1030.9,26.3,9.9,239.8,20.6,8,,2020-03-06T06:50:36,2020-03-06T18:33:43,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-07,62.4,43.2,51.9,62.4,43.2,51.9,40.4,66,0.001,100,4.17,rain,0,0,22.4,12.1,120.2,1028.3,52.1,9.9,72.3,6.4,4,,2020-03-07T06:49:27,2020-03-07T18:34:23,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-08,75,44.9,60.2,75,44.9,60.2,50.7,73,0,0,0,,0,0,29.4,16.6,155.3,1023.6,67.1,9.1,122.7,10,5,,2020-03-08T07:48:17,2020-03-08T19:35:03,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-09,68.2,64.4,65.8,68.2,64.4,65.8,62.5,89.3,0.195,100,41.67,rain,0,0,26.9,15.4,179.1,1021.2,85.7,7.9,29.1,2.6,1,,2020-03-09T07:47:07,2020-03-09T19:35:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958,D9418"
"4600 Elmont Dr Austin, TX 78741",2020-03-10,80,58.5,68.5,80,58.5,68.5,62.1,81.6,0.001,100,4.17,rain,0,0,18.8,8.8,186.2,1022.8,69,7.8,168.5,14.6,7,,2020-03-10T07:45:56,2020-03-10T19:36:22,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-11,82.9,64.3,72.6,84.2,64.3,72.9,63.5,75.1,0,0,0,,0,0,23.8,13.9,193,1017.1,52.7,8.4,178.9,15.6,8,,2020-03-11T07:44:45,2020-03-11T19:37:01,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-12,85.8,67.9,74.5,87.1,67.9,74.9,63.6,70.5,0,0,0,,0,0,25.5,14.3,179.9,1011.3,63.2,9.8,213.9,18.4,9,,2020-03-12T07:43:34,2020-03-12T19:37:40,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-13,82.6,68.4,73.9,84,68.4,74.1,64.2,73.1,0,0,0,,0,0,26.4,15.9,151.3,1013.2,81.2,9.7,108.6,9.2,5,,2020-03-13T07:42:22,2020-03-13T19:38:19,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-14,83.3,71,75.6,85.3,71,76.1,65.8,72.6,0,0,0,,0,0,28,13.6,154.4,1017.2,78.2,9.2,123.3,10.5,6,,2020-03-14T07:41:10,2020-03-14T19:38:58,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-15,71.9,59.6,62.8,71.9,59.6,62.8,58.9,87.2,0.049,100,20.83,rain,0,0,18.3,12.2,19.1,1022.7,93.4,6.9,43.4,3.6,2,,2020-03-15T07:39:58,2020-03-15T19:39:36,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,E0214,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-16,73.3,59.2,66.1,73.3,59.2,66.1,61.5,85.6,0,0,0,,0,0,21.9,12.7,75.1,1020.5,93.8,7.6,76.7,6.5,4,,2020-03-16T07:38:46,2020-03-16T19:40:14,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-17,80.4,67.9,72.4,82.5,67.9,72.4,66.5,82.5,0.243,100,12.5,rain,0,0,35.6,14.4,143.3,1016.9,77.4,8.4,94.5,8.1,3,,2020-03-17T07:37:33,2020-03-17T19:40:52,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-18,82.3,69.9,74.7,84.9,69.9,75.1,66.4,76.3,0,0,0,,0,0,25.6,15.5,163.9,1014.2,70.6,9.7,104.7,9.1,5,,2020-03-18T07:36:20,2020-03-18T19:41:30,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-19,80.9,69.4,74.6,83.9,69.4,75.1,67.4,78.6,0.021,100,4.17,rain,0,0,28.6,13.9,165.9,1013,67.7,9.1,110.8,9.6,4,,2020-03-19T07:35:07,2020-03-19T19:42:08,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,C2969,KEDC,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-20,73,53.5,61.1,73,53.5,61.1,56.7,85.6,0.79,100,66.67,rain,0,0,37.8,20.2,16.2,1022.3,83.7,8.3,44,3.8,2,,2020-03-20T07:33:54,2020-03-20T19:42:45,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-21,54.7,48.7,51.7,54.7,43.1,50.4,46.1,81.4,0.938,100,37.5,rain,0,0,26.6,14.5,12.9,1026,94.8,7.9,51.7,4.2,3,,2020-03-21T07:32:41,2020-03-21T19:43:23,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-22,67.2,53.9,60.4,67.2,53.9,60.4,58.1,92.4,0.026,100,20.83,rain,0,0,9.2,6.8,23.3,1019.5,99,3.3,55.1,4.9,3,,2020-03-22T07:31:28,2020-03-22T19:44:00,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-23,82.1,65.6,72.2,84.4,65.6,72.7,66,82.3,0.019,100,12.5,rain,0,0,23.9,12.8,175.8,1015.5,87.8,5.7,125.4,10.8,5,,2020-03-23T07:30:15,2020-03-23T19:44:37,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-24,90.8,63.7,75,88.9,63.7,74.6,59.7,65.1,0,0,0,,0,0,22.8,11.3,228.1,1011.7,43.5,8.9,227.9,19.6,8,,2020-03-24T07:29:01,2020-03-24T19:45:14,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-25,88.6,54.8,71.1,90.3,54.8,71.8,60.7,72.3,0,0,0,,0,0,21.7,10,166.7,1011.6,19.5,8.3,230.7,19.8,8,,2020-03-25T07:27:48,2020-03-25T19:45:51,0.04,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-26,87.1,66.9,75.7,89.4,66.9,76.6,66.6,75.1,0,0,0,,0,0,26.6,11.9,170.1,1009.1,52,7.8,185.9,16.2,7,,2020-03-26T07:26:35,2020-03-26T19:46:28,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-27,88.2,69.4,77.1,91.4,69.4,78.2,67.4,74,0,0,0,,0,0,30.3,16,172.5,1006.4,67.5,8.9,164.1,14.2,6,,2020-03-27T07:25:22,2020-03-27T19:47:05,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-28,78.4,53.9,71,78.4,53.9,71,56.4,66,0.08,100,25,rain,0,0,29.8,13.9,252.1,1009.8,63.2,8.5,124.5,10.5,6,,2020-03-28T07:24:09,2020-03-28T19:47:42,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-29,78.5,49.1,64.4,78.5,49.1,64.4,44.6,53.5,0,0,0,,0,0,19.7,12.7,55.4,1018.5,53,9.9,186.9,16.2,7,,2020-03-29T07:22:56,2020-03-29T19:48:19,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-30,70.6,63.9,67,70.6,63.9,67,60.7,81.4,0.365,100,41.67,rain,0,0,22.1,8.4,94.4,1013.9,89.4,6,16.7,1.4,1,,2020-03-30T07:21:44,2020-03-30T19:48:55,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
"4600 Elmont Dr Austin, TX 78741",2020-03-31,71.8,56,64.7,71.8,56,64.7,55.9,75.3,0.001,100,4.17,rain,0,0,28.1,15.9,17.4,1015.3,47.1,8.3,235.3,20.5,9,,2020-03-31T07:20:31,2020-03-31T19:49:32,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,C2969,72254013904,EAUT2,72254413958"
